date,track_id,location,popularity,energy,valence,tempo,danceability
2025-10-04,track_3,"Berlin, Germany",52,0.6764651795612895,0.6062308550001366,100.8233797718321,0.6939819704323988
2025-10-04,track_4,"Berlin, Germany",49,0.7458634682784534,0.45751081486480577,107.27299868828402,0.5366809019706867
2025-10-04,track_5,"Berlin, Germany",51,0.5874033489261882,0.5512360111509943,117.27780074568463,0.5582458280396083
2025-10-05,track_1,New York City,52,0.6076351981633488,0.6776513519375988,129.2797576724562,0.6197316968394073
2025-10-05,track_2,New York City,43,0.5420787546418709,0.4392354161154849,102.32334448672798,0.673235229154987
2025-10-05,track_3,New York City,48,0.6756076660321026,0.6048588333534377,100.8233797718321,0.6939819704323988
2025-10-05,track_4,New York City,60,0.7450059547492666,0.4561387932181069,107.27299868828402,0.5366809019706867
2025-10-05,track_5,New York City,54,0.5865458353970013,0.5498639895042954,117.27780074568463,0.5582458280396083
2025-10-05,track_1,"London, UK",64,0.6033737063679306,0.6708329650649298,129.2797576724562,0.6197316968394073
2025-10-05,track_2,"London, UK",51,0.5378172628464528,0.43241702924281583,102.32334448672798,0.673235229154987
2025-10-05,track_3,"London, UK",58,0.6713461742366845,0.5980404464807687,100.8233797718321,0.6939819704323988
2025-10-05,track_4,"London, UK",53,0.7407444629538484,0.44932040634543785,107.27299868828402,0.5366809019706867
2025-10-05,track_5,"London, UK",52,0.5822843436015832,0.5430456026316264,117.27780074568463,0.5582458280396083
2025-10-05,track_1,"Tokyo, Japan",55,0.5991787610178084,0.6641210525047342,129.2797576724562,0.6197316968394073
2025-10-05,track_2,"Tokyo, Japan",53,0.5336223174963306,0.42570511668262023,102.32334448672798,0.673235229154987
2025-10-05,track_3,"Tokyo, Japan",52,0.6671512288865623,0.591328533920573,100.8233797718321,0.6939819704323988
2025-10-05,track_4,"Tokyo, Japan",52,0.7365495176037262,0.44260849378524225,107.27299868828402,0.5366809019706867
2025-10-05,track_5,"Tokyo, Japan",44,0.578089398251461,0.5363336900714307,117.27780074568463,0.5582458280396083
2025-10-05,track_1,"Miami, USA",58,0.6778544955774701,0.6914052102616518,129.2797576724562,0.6197316968394073
2025-10-05,track_2,"Miami, USA",49,0.6057424077038446,0.45298927443953785,102.32334448672798,0.673235229154987
2025-10-05,track_3,"Miami, USA",50,0.7526242102330994,0.6186126916774907,100.8233797718321,0.6939819704323988
2025-10-05,track_4,"Miami, USA",51,0.8289623278219798,0.46989265154215987,107.27299868828402,0.5366809019706867
2025-10-05,track_5,"Miami, USA",56,0.654656196534488,0.5636178478283483,117.27780074568463,0.5582458280396083
2025-10-05,track_1,"Berlin, Germany",47,0.6076351981633488,0.6776513519375988,129.2797576724562,0.6197316968394073
2025-10-05,track_2,"Berlin, Germany",42,0.5420787546418709,0.4392354161154849,102.32334448672798,0.673235229154987
2025-10-05,track_3,"Berlin, Germany",56,0.6756076660321026,0.6048588333534377,100.8233797718321,0.6939819704323988
2025-10-05,track_4,"Berlin, Germany",55,0.7450059547492666,0.4561387932181069,107.27299868828402,0.5366809019706867
2025-10-05,track_5,"Berlin, Germany",52,0.5865458353970013,0.5498639895042954,117.27780074568463,0.5582458280396083
2025-10-06,track_1,New York City,52,0.6067790852981241,0.6762815713532392,129.2797576724562,0.6197316968394073
2025-10-06,track_2,New York City,38,0.5412226417766463,0.4378656355311253,102.32334448672798,0.673235229154987
2025-10-06,track_3,New York City,54,0.674751553166878,0.603489052769078,100.8233797718321,0.6939819704323988
2025-10-06,track_4,New York City,52,0.7441498418840419,0.4547690126337473,107.27299868828402,0.5366809019706867
2025-10-06,track_5,New York City,55,0.5856897225317766,0.5484942089199357,117.27780074568463,0.5582458280396083
2025-10-06,track_1,"London, UK",60,0.6025283911645299,0.6694804607394886,129.2797576724562,0.6197316968394073
2025-10-06,track_2,"London, UK",38,0.5369719476430521,0.43106452491737474,102.32334448672798,0.673235229154987
2025-10-06,track_3,"London, UK",55,0.6705008590332838,0.5966879421553275,100.8233797718321,0.6939819704323988
2025-10-06,track_4,"London, UK",56,0.7398991477504477,0.44796790201999676,107.27299868828402,0.5366809019706867
2025-10-06,track_5,"London, UK",55,0.5814390283981825,0.5416930983061852,117.27780074568463,0.5582458280396083
2025-10-06,track_1,"Tokyo, Japan",57,0.598350501894248,0.6627958379070374,129.2797576724562,0.6197316968394073
2025-10-06,track_2,"Tokyo, Japan",43,0.5327940583727702,0.42437990208492354,102.32334448672798,0.673235229154987
2025-10-06,track_3,"Tokyo, Japan",53,0.6663229697630019,0.5900033193228763,100.8233797718321,0.6939819704323988
2025-10-06,track_4,"Tokyo, Japan",46,0.7357212584801658,0.44128327918754556,107.27299868828402,0.5366809019706867
2025-10-06,track_5,"Tokyo, Japan",55,0.5772611391279006,0.535008475473734,117.27780074568463,0.5582458280396083
2025-10-06,track_1,"Miami, USA",48,0.6769099694747482,0.6900313541122383,129.2797576724562,0.6197316968394073
2025-10-06,track_2,"Miami, USA",43,0.6047978816011227,0.45161541829012425,102.32334448672798,0.673235229154987
2025-10-06,track_3,"Miami, USA",53,0.7516796841303776,0.6172388355280771,100.8233797718321,0.6939819704323988
2025-10-06,track_4,"Miami, USA",63,0.8280178017192579,0.46851879539274627,107.27299868828402,0.5366809019706867
2025-10-06,track_5,"Miami, USA",50,0.6537116704317661,0.5622439916789348,117.27780074568463,0.5582458280396083
2025-10-06,track_1,"Berlin, Germany",52,0.6067790852981241,0.6762815713532392,129.2797576724562,0.6197316968394073
2025-10-06,track_2,"Berlin, Germany",54,0.5412226417766463,0.4378656355311253,102.32334448672798,0.673235229154987
2025-10-06,track_3,"Berlin, Germany",54,0.674751553166878,0.603489052769078,100.8233797718321,0.6939819704323988
2025-10-06,track_4,"Berlin, Germany",45,0.7441498418840419,0.4547690126337473,107.27299868828402,0.5366809019706867
2025-10-06,track_5,"Berlin, Germany",49,0.5856897225317766,0.5484942089199357,117.27780074568463,0.5582458280396083
2025-10-07,track_1,New York City,61,0.6059246267815798,0.6749144377267683,129.2797576724562,0.6197316968394073
2025-10-07,track_2,New York City,47,0.5403681832601019,0.4364985019046544,102.32334448672798,0.673235229154987
2025-10-07,track_3,New York City,54,0.6738970946503337,0.6021219191426072,100.8233797718321,0.6939819704323988
2025-10-07,track_4,New York City,54,0.7432953833674976,0.4534018790072764,107.27299868828402,0.5366809019706867
2025-10-07,track_5,New York City,53,0.5848352640152323,0.5471270752934648,117.27780074568463,0.5582458280396083
2025-10-07,track_1,"London, UK",55,0.601685989882219,0.6681326186877911,129.2797576724562,0.6197316968394073
2025-10-07,track_2,"London, UK",50,0.5361295463607412,0.42971668286567716,102.32334448672798,0.673235229154987
2025-10-07,track_3,"London, UK",57,0.6696584577509729,0.5953401001036299,100.8233797718321,0.6939819704323988
2025-10-07,track_4,"London, UK",53,0.7390567464681368,0.4466200599682992,107.27299868828402,0.5366809019706867
2025-10-07,track_5,"London, UK",52,0.5805966271158716,0.5403452562544876,117.27780074568463,0.5582458280396083
2025-10-07,track_1,"Tokyo, Japan",53,0.5975263946905343,0.6614772663810956,129.2797576724562,0.6197316968394073
2025-10-07,track_2,"Tokyo, Japan",46,0.5319699511690564,0.4230613305589816,102.32334448672798,0.673235229154987
2025-10-07,track_3,"Tokyo, Japan",55,0.6654988625592881,0.5886847477969345,100.8233797718321,0.6939819704323988
2025-10-07,track_4,"Tokyo, Japan",41,0.734897151276452,0.4399647076616036,107.27299868828402,0.5366809019706867
2025-10-07,track_5,"Tokyo, Japan",50,0.5764370319241868,0.5336899039477921,117.27780074568463,0.5582458280396083
2025-10-07,track_1,"Miami, USA",53,0.6759644620348789,0.6886560705633372,129.2797576724562,0.6197316968394073
2025-10-07,track_2,"Miami, USA",48,0.6038523741612533,0.45024013474122326,102.32334448672798,0.673235229154987
2025-10-07,track_3,"Miami, USA",52,0.7507341766905081,0.6158635519791761,100.8233797718321,0.6939819704323988
2025-10-07,track_4,"Miami, USA",59,0.8270722942793884,0.4671435118438453,107.27299868828402,0.5366809019706867
2025-10-07,track_5,"Miami, USA",53,0.6527661629918967,0.5608687081300338,117.27780074568463,0.5582458280396083
2025-10-07,track_1,"Berlin, Germany",53,0.6059246267815798,0.6749144377267683,129.2797576724562,0.6197316968394073
2025-10-07,track_2,"Berlin, Germany",51,0.5403681832601019,0.4364985019046544,102.32334448672798,0.673235229154987
2025-10-07,track_3,"Berlin, Germany",58,0.6738970946503337,0.6021219191426072,100.8233797718321,0.6939819704323988
2025-10-07,track_4,"Berlin, Germany",50,0.7432953833674976,0.4534018790072764,107.27299868828402,0.5366809019706867
2025-10-07,track_5,"Berlin, Germany",55,0.5848352640152323,0.5471270752934648,117.27780074568463,0.5582458280396083
2025-10-08,track_1,New York City,57,0.6050720758082151,0.6735503561693849,129.2797576724562,0.6197316968394073
2025-10-08,track_2,New York City,48,0.5395156322867373,0.4351344203472709,102.32334448672798,0.673235229154987
2025-10-08,track_3,New York City,51,0.673044543676969,0.6007578375852237,100.8233797718321,0.6939819704323988
2025-10-08,track_4,New York City,58,0.7424428323941329,0.4520377974498929,107.27299868828402,0.5366809019706867
2025-10-08,track_5,New York City,42,0.5839827130418677,0.5457629937360814,117.27780074568463,0.5582458280396083
2025-10-08,track_1,"London, UK",53,0.6008467521426781,0.6667898383045259,129.2797576724562,0.6197316968394073
2025-10-08,track_2,"London, UK",40,0.5352903086212003,0.42837390248241186,102.32334448672798,0.673235229154987
2025-10-08,track_3,"London, UK",53,0.668819220011432,0.5939973197203647,100.8233797718321,0.6939819704323988
2025-10-08,track_4,"London, UK",51,0.7382175087285959,0.4452772795850339,107.27299868828402,0.5366809019706867
2025-10-08,track_5,"London, UK",39,0.5797573893763307,0.5390024758712224,117.27780074568463,0.5582458280396083
2025-10-08,track_1,"Tokyo, Japan",51,0.5967066836074174,0.6601657286481086,129.2797576724562,0.6197316968394073
2025-10-08,track_2,"Tokyo, Japan",47,0.5311502400859396,0.4217497928259947,102.32334448672798,0.673235229154987
2025-10-08,track_3,"Tokyo, Japan",51,0.6646791514761713,0.5873732100639475,100.8233797718321,0.6939819704323988
2025-10-08,track_4,"Tokyo, Japan",44,0.7340774401933352,0.4386531699286167,107.27299868828402,0.5366809019706867
2025-10-08,track_5,"Tokyo, Japan",54,0.57561732084107,0.5323783662148052,117.27780074568463,0.5582458280396083
2025-10-08,track_1,"Miami, USA",46,0.675018253432122,0.6872797671411455,129.2797576724562,0.6197316968394073
2025-10-08,track_2,"Miami, USA",47,0.6029061655584964,0.44886383131903146,102.32334448672798,0.673235229154987
2025-10-08,track_3,"Miami, USA",56,0.7497879680877513,0.6144872485569843,100.8233797718321,0.6939819704323988
2025-10-08,track_4,"Miami, USA",57,0.8261260856766316,0.4657672084216535,107.27299868828402,0.5366809019706867
2025-10-08,track_5,"Miami, USA",50,0.6518199543891398,0.559492404707842,117.27780074568463,0.5582458280396083
2025-10-08,track_1,"Berlin, Germany",57,0.6050720758082151,0.6735503561693849,129.2797576724562,0.6197316968394073
2025-10-08,track_2,"Berlin, Germany",44,0.5395156322867373,0.4351344203472709,102.32334448672798,0.673235229154987
2025-10-08,track_3,"Berlin, Germany",59,0.673044543676969,0.6007578375852237,100.8233797718321,0.6939819704323988
2025-10-08,track_4,"Berlin, Germany",58,0.7424428323941329,0.4520377974498929,107.27299868828402,0.5366809019706867
2025-10-08,track_5,"Berlin, Germany",49,0.5839827130418677,0.5457629937360814,117.27780074568463,0.5582458280396083
2025-10-09,track_1,New York City,49,0.6042216850072829,0.6721897308878935,129.2797576724562,0.6197316968394073
2025-10-09,track_2,New York City,36,0.5386652414858051,0.4337737950657795,102.32334448672798,0.673235229154987
2025-10-09,track_3,New York City,55,0.6721941528760368,0.5993972123037323,100.8233797718321,0.6939819704323988
2025-10-09,track_4,New York City,49,0.7415924415932007,0.45067717216840153,107.27299868828402,0.5366809019706867
2025-10-09,track_5,New York City,60,0.5831323222409355,0.54440236845459,117.27780074568463,0.5582458280396083
2025-10-09,track_1,"London, UK",52,0.600010926630162,0.6654525174845,129.2797576724562,0.6197316968394073
2025-10-09,track_2,"London, UK",51,0.5344544831086842,0.427036581662386,102.32334448672798,0.673235229154987
2025-10-09,track_3,"London, UK",52,0.6679833944989159,0.5926599989003388,100.8233797718321,0.6939819704323988
2025-10-09,track_4,"London, UK",54,0.7373816832160798,0.443939958765008,107.27299868828402,0.5366809019706867
2025-10-09,track_5,"London, UK",49,0.5789215638638145,0.5376651550511965,117.27780074568463,0.5582458280396083
2025-10-09,track_1,"Tokyo, Japan",55,0.5958916115429823,0.6588616133450124,129.2797576724562,0.6197316968394073
2025-10-09,track_2,"Tokyo, Japan",60,0.5303351680215045,0.4204456775228984,102.32334448672798,0.673235229154987
2025-10-09,track_3,"Tokyo, Japan",59,0.6638640794117362,0.5860690947608512,100.8233797718321,0.6939819704323988
2025-10-09,track_4,"Tokyo, Japan",49,0.7332623681289001,0.43734905462552043,107.27299868828402,0.5366809019706867
2025-10-09,track_5,"Tokyo, Japan",54,0.5748022487766349,0.5310742509117089,117.27780074568463,0.5582458280396083
2025-10-09,track_1,"Miami, USA",48,0.6740716240485076,0.6859028516740698,129.2797576724562,0.6197316968394073
2025-10-09,track_2,"Miami, USA",56,0.601959536174882,0.44748691585195594,102.32334448672798,0.673235229154987
2025-10-09,track_3,"Miami, USA",51,0.7488413387041369,0.6131103330899087,100.8233797718321,0.6939819704323988
2025-10-09,track_4,"Miami, USA",55,0.8251794562930173,0.46439029295457795,107.27299868828402,0.5366809019706867
2025-10-09,track_5,"Miami, USA",53,0.6508733250055254,0.5581154892407664,117.27780074568463,0.5582458280396083
2025-10-09,track_1,"Berlin, Germany",55,0.6042216850072829,0.6721897308878935,129.2797576724562,0.6197316968394073
2025-10-09,track_2,"Berlin, Germany",46,0.5386652414858051,0.4337737950657795,102.32334448672798,0.673235229154987
2025-10-09,track_3,"Berlin, Germany",53,0.6721941528760368,0.5993972123037323,100.8233797718321,0.6939819704323988
2025-10-09,track_4,"Berlin, Germany",48,0.7415924415932007,0.45067717216840153,107.27299868828402,0.5366809019706867
2025-10-09,track_5,"Berlin, Germany",56,0.5831323222409355,0.54440236845459,117.27780074568463,0.5582458280396083
2025-10-10,track_1,New York City,50,0.6033737063679306,0.6708329650649298,129.2797576724562,0.6197316968394073
2025-10-10,track_2,New York City,48,0.5378172628464528,0.43241702924281583,102.32334448672798,0.673235229154987
2025-10-10,track_3,New York City,55,0.6713461742366845,0.5980404464807687,100.8233797718321,0.6939819704323988
2025-10-10,track_4,New York City,51,0.7407444629538484,0.44932040634543785,107.27299868828402,0.5366809019706867
2025-10-10,track_5,New York City,57,0.5822843436015832,0.5430456026316264,117.27780074568463,0.5582458280396083
2025-10-10,track_1,"London, UK",59,0.5991787610178084,0.6641210525047342,129.2797576724562,0.6197316968394073
2025-10-10,track_2,"London, UK",44,0.5336223174963306,0.42570511668262023,102.32334448672798,0.673235229154987
2025-10-10,track_3,"London, UK",48,0.6671512288865623,0.591328533920573,100.8233797718321,0.6939819704323988
2025-10-10,track_4,"London, UK",55,0.7365495176037262,0.44260849378524225,107.27299868828402,0.5366809019706867
2025-10-10,track_5,"London, UK",47,0.578089398251461,0.5363336900714307,117.27780074568463,0.5582458280396083
2025-10-10,track_1,"Tokyo, Japan",53,0.5950814200206721,0.6575653069093161,129.2797576724562,0.6197316968394073
2025-10-10,track_2,"Tokyo, Japan",53,0.5295249764991943,0.4191493710872022,102.32334448672798,0.673235229154987
2025-10-10,track_3,"Tokyo, Japan",67,0.663053887889426,0.584772788325155,100.8233797718321,0.6939819704323988
2025-10-10,track_4,"Tokyo, Japan",56,0.7324521766065899,0.4360527481898242,107.27299868828402,0.5366809019706867
2025-10-10,track_5,"Tokyo, Japan",46,0.5739920572543247,0.5297779444760127,117.27780074568463,0.5582458280396083
2025-10-10,track_1,"Miami, USA",57,0.6731248543907519,0.6845257321718797,129.2797576724562,0.6197316968394073
2025-10-10,track_2,"Miami, USA",56,0.6010127665171263,0.4461097963497658,102.32334448672798,0.673235229154987
2025-10-10,track_3,"Miami, USA",56,0.7478945690463812,0.6117332135877186,100.8233797718321,0.6939819704323988
2025-10-10,track_4,"Miami, USA",48,0.8242326866352615,0.4630131734523878,107.27299868828402,0.5366809019706867
2025-10-10,track_5,"Miami, USA",51,0.6499265553477698,0.5567383697385763,117.27780074568463,0.5582458280396083
2025-10-10,track_1,"Berlin, Germany",66,0.6033737063679306,0.6708329650649298,129.2797576724562,0.6197316968394073
2025-10-10,track_2,"Berlin, Germany",52,0.5378172628464528,0.43241702924281583,102.32334448672798,0.673235229154987
2025-10-10,track_3,"Berlin, Germany",50,0.6713461742366845,0.5980404464807687,100.8233797718321,0.6939819704323988
2025-10-10,track_4,"Berlin, Germany",55,0.7407444629538484,0.44932040634543785,107.27299868828402,0.5366809019706867
2025-10-10,track_5,"Berlin, Germany",50,0.5822843436015832,0.5430456026316264,117.27780074568463,0.5582458280396083
2025-10-11,track_1,New York City,47,0.6025283911645299,0.6694804607394886,129.2797576724562,0.6197316968394073
2025-10-11,track_2,New York City,50,0.5369719476430521,0.43106452491737474,102.32334448672798,0.673235229154987
2025-10-11,track_3,New York City,61,0.6705008590332838,0.5966879421553275,100.8233797718321,0.6939819704323988
2025-10-11,track_4,New York City,64,0.7398991477504477,0.44796790201999676,107.27299868828402,0.5366809019706867
2025-10-11,track_5,New York City,52,0.5814390283981825,0.5416930983061852,117.27780074568463,0.5582458280396083
2025-10-11,track_1,"London, UK",45,0.598350501894248,0.6627958379070374,129.2797576724562,0.6197316968394073
2025-10-11,track_2,"London, UK",58,0.5327940583727702,0.42437990208492354,102.32334448672798,0.673235229154987
2025-10-11,track_3,"London, UK",57,0.6663229697630019,0.5900033193228763,100.8233797718321,0.6939819704323988
2025-10-11,track_4,"London, UK",57,0.7357212584801658,0.44128327918754556,107.27299868828402,0.5366809019706867
2025-10-11,track_5,"London, UK",55,0.5772611391279006,0.535008475473734,117.27780074568463,0.5582458280396083
2025-10-11,track_1,"Tokyo, Japan",59,0.5942763491177204,0.6562771934645933,129.2797576724562,0.6197316968394073
2025-10-11,track_2,"Tokyo, Japan",45,0.5287199055962426,0.41786125764247944,102.32334448672798,0.673235229154987
2025-10-11,track_3,"Tokyo, Japan",57,0.6622488169864743,0.5834846748804322,100.8233797718321,0.6939819704323988
2025-10-11,track_4,"Tokyo, Japan",50,0.7316471057036382,0.43476463474510146,107.27299868828402,0.5366809019706867
2025-10-11,track_5,"Tokyo, Japan",53,0.573186986351373,0.5284898310312899,117.27780074568463,0.5582458280396083
2025-10-11,track_1,"Miami, USA",50,0.6721782250071374,0.6831488167048042,129.2797576724562,0.6197316968394073
2025-10-11,track_2,"Miami, USA",50,0.6000661371335119,0.44473288088269025,102.32334448672798,0.673235229154987
2025-10-11,track_3,"Miami, USA",61,0.7469479396627667,0.6103562981206431,100.8233797718321,0.6939819704323988
2025-10-11,track_4,"Miami, USA",47,0.823286057251647,0.46163625798531227,107.27299868828402,0.5366809019706867
2025-10-11,track_5,"Miami, USA",50,0.6489799259641552,0.5553614542715007,117.27780074568463,0.5582458280396083
2025-10-11,track_1,"Berlin, Germany",52,0.6025283911645299,0.6694804607394886,129.2797576724562,0.6197316968394073
2025-10-11,track_2,"Berlin, Germany",59,0.5369719476430521,0.43106452491737474,102.32334448672798,0.673235229154987
2025-10-11,track_3,"Berlin, Germany",59,0.6705008590332838,0.5966879421553275,100.8233797718321,0.6939819704323988
2025-10-11,track_4,"Berlin, Germany",56,0.7398991477504477,0.44796790201999676,107.27299868828402,0.5366809019706867
2025-10-11,track_5,"Berlin, Germany",43,0.5814390283981825,0.5416930983061852,117.27780074568463,0.5582458280396083
2025-10-12,track_1,New York City,56,0.601685989882219,0.6681326186877911,129.2797576724562,0.6197316968394073
2025-10-12,track_2,New York City,45,0.5361295463607412,0.42971668286567716,102.32334448672798,0.673235229154987
2025-10-12,track_3,New York City,50,0.6696584577509729,0.5953401001036299,100.8233797718321,0.6939819704323988
2025-10-12,track_4,New York City,55,0.7390567464681368,0.4466200599682992,107.27299868828402,0.5366809019706867
2025-10-12,track_5,New York City,49,0.5805966271158716,0.5403452562544876,117.27780074568463,0.5582458280396083
2025-10-12,track_1,"London, UK",53,0.5975263946905343,0.6614772663810956,129.2797576724562,0.6197316968394073
2025-10-12,track_2,"London, UK",55,0.5319699511690564,0.4230613305589816,102.32334448672798,0.673235229154987
2025-10-12,track_3,"London, UK",53,0.6654988625592881,0.5886847477969345,100.8233797718321,0.6939819704323988
2025-10-12,track_4,"London, UK",54,0.734897151276452,0.4399647076616036,107.27299868828402,0.5366809019706867
2025-10-12,track_5,"London, UK",55,0.5764370319241868,0.5336899039477921,117.27780074568463,0.5582458280396083
2025-10-12,track_1,"Tokyo, Japan",55,0.5934766373940106,0.6549976547066576,129.2797576724562,0.6197316968394073
2025-10-12,track_2,"Tokyo, Japan",56,0.5279201938725328,0.41658171888454365,102.32334448672798,0.673235229154987
2025-10-12,track_3,"Tokyo, Japan",55,0.6614491052627645,0.5822051361224965,100.8233797718321,0.6939819704323988
2025-10-12,track_4,"Tokyo, Japan",53,0.7308473939799284,0.43348509598716567,107.27299868828402,0.5366809019706867
2025-10-12,track_5,"Tokyo, Japan",59,0.5723872746276631,0.5272102922733541,117.27780074568463,0.5582458280396083
2025-10-12,track_1,"Miami, USA",46,0.6712320164043806,0.6817725132826123,129.2797576724562,0.6197316968394073
2025-10-12,track_2,"Miami, USA",40,0.5991199285307549,0.4433565774604984,102.32334448672798,0.673235229154987
2025-10-12,track_3,"Miami, USA",59,0.7460017310600098,0.6089799946984512,100.8233797718321,0.6939819704323988
2025-10-12,track_4,"Miami, USA",57,0.8223398486488901,0.4602599545631204,107.27299868828402,0.5366809019706867
2025-10-12,track_5,"Miami, USA",57,0.6480337173613984,0.5539851508493089,117.27780074568463,0.5582458280396083
2025-10-12,track_1,"Berlin, Germany",55,0.601685989882219,0.6681326186877911,129.2797576724562,0.6197316968394073
2025-10-12,track_2,"Berlin, Germany",47,0.5361295463607412,0.42971668286567716,102.32334448672798,0.673235229154987
2025-10-12,track_3,"Berlin, Germany",55,0.6696584577509729,0.5953401001036299,100.8233797718321,0.6939819704323988
2025-10-12,track_4,"Berlin, Germany",51,0.7390567464681368,0.4466200599682992,107.27299868828402,0.5366809019706867
2025-10-12,track_5,"Berlin, Germany",50,0.5805966271158716,0.5403452562544876,117.27780074568463,0.5582458280396083
2025-10-13,track_1,New York City,47,0.6008467521426781,0.6667898383045259,129.2797576724562,0.6197316968394073
2025-10-13,track_2,New York City,54,0.5352903086212003,0.42837390248241186,102.32334448672798,0.673235229154987
2025-10-13,track_3,New York City,53,0.668819220011432,0.5939973197203647,100.8233797718321,0.6939819704323988
2025-10-13,track_4,New York City,48,0.7382175087285959,0.4452772795850339,107.27299868828402,0.5366809019706867
2025-10-13,track_5,New York City,55,0.5797573893763307,0.5390024758712224,117.27780074568463,0.5582458280396083
2025-10-13,track_1,"London, UK",55,0.5967066836074174,0.6601657286481086,129.2797576724562,0.6197316968394073
2025-10-13,track_2,"London, UK",57,0.5311502400859396,0.4217497928259947,102.32334448672798,0.673235229154987
2025-10-13,track_3,"London, UK",63,0.6646791514761713,0.5873732100639475,100.8233797718321,0.6939819704323988
2025-10-13,track_4,"London, UK",51,0.7340774401933352,0.4386531699286167,107.27299868828402,0.5366809019706867
2025-10-13,track_5,"London, UK",53,0.57561732084107,0.5323783662148052,117.27780074568463,0.5582458280396083
2025-10-13,track_1,"Tokyo, Japan",51,0.5926825218213855,0.6537270697904575,129.2797576724562,0.6197316968394073
2025-10-13,track_2,"Tokyo, Japan",47,0.5271260782999077,0.4153111339683435,102.32334448672798,0.673235229154987
2025-10-13,track_3,"Tokyo, Japan",52,0.6606549896901394,0.5809345512062963,100.8233797718321,0.6939819704323988
2025-10-13,track_4,"Tokyo, Japan",55,0.7300532784073033,0.43221451107096553,107.27299868828402,0.5366809019706867
2025-10-13,track_5,"Tokyo, Japan",52,0.571593159055038,0.525939707357154,117.27780074568463,0.5582458280396083
2025-10-13,track_1,"Miami, USA",56,0.6702865089645111,0.6803972297337113,129.2797576724562,0.6197316968394073
2025-10-13,track_2,"Miami, USA",50,0.5981744210908855,0.4419812939115974,102.32334448672798,0.673235229154987
2025-10-13,track_3,"Miami, USA",56,0.7450562236201403,0.6076047111495502,100.8233797718321,0.6939819704323988
2025-10-13,track_4,"Miami, USA",55,0.8213943412090207,0.4588846710142194,107.27299868828402,0.5366809019706867
2025-10-13,track_5,"Miami, USA",53,0.6470882099215289,0.5526098673004078,117.27780074568463,0.5582458280396083
2025-10-13,track_1,"Berlin, Germany",55,0.6008467521426781,0.6667898383045259,129.2797576724562,0.6197316968394073
2025-10-13,track_2,"Berlin, Germany",54,0.5352903086212003,0.42837390248241186,102.32334448672798,0.673235229154987
2025-10-13,track_3,"Berlin, Germany",50,0.668819220011432,0.5939973197203647,100.8233797718321,0.6939819704323988
2025-10-13,track_4,"Berlin, Germany",53,0.7382175087285959,0.4452772795850339,107.27299868828402,0.5366809019706867
2025-10-13,track_5,"Berlin, Germany",47,0.5797573893763307,0.5390024758712224,117.27780074568463,0.5582458280396083
2025-10-14,track_1,New York City,56,0.600010926630162,0.6654525174845,129.2797576724562,0.6197316968394073
2025-10-14,track_2,New York City,57,0.5344544831086842,0.427036581662386,102.32334448672798,0.673235229154987
2025-10-14,track_3,New York City,59,0.6679833944989159,0.5926599989003388,100.8233797718321,0.6939819704323988
2025-10-14,track_4,New York City,62,0.7373816832160798,0.443939958765008,107.27299868828402,0.5366809019706867
2025-10-14,track_5,New York City,66,0.5789215638638145,0.5376651550511965,117.27780074568463,0.5582458280396083
2025-10-14,track_1,"London, UK",47,0.5958916115429823,0.6588616133450124,129.2797576724562,0.6197316968394073
2025-10-14,track_2,"London, UK",50,0.5303351680215045,0.4204456775228984,102.32334448672798,0.673235229154987
2025-10-14,track_3,"London, UK",47,0.6638640794117362,0.5860690947608512,100.8233797718321,0.6939819704323988
2025-10-14,track_4,"London, UK",58,0.7332623681289001,0.43734905462552043,107.27299868828402,0.5366809019706867
2025-10-14,track_5,"London, UK",50,0.5748022487766349,0.5310742509117089,117.27780074568463,0.5582458280396083
2025-10-14,track_1,"Tokyo, Japan",54,0.5918942377134278,0.6524658152177251,129.2797576724562,0.6197316968394073
2025-10-14,track_2,"Tokyo, Japan",54,0.5263377941919499,0.4140498793956111,102.32334448672798,0.673235229154987
2025-10-14,track_3,"Tokyo, Japan",59,0.6598667055821816,0.5796732966335639,100.8233797718321,0.6939819704323988
2025-10-14,track_4,"Tokyo, Japan",59,0.7292649942993455,0.43095325649823313,107.27299868828402,0.5366809019706867
2025-10-14,track_5,"Tokyo, Japan",55,0.5708048749470803,0.5246784527844216,117.27780074568463,0.5582458280396083
2025-10-14,track_1,"Miami, USA",51,0.6693419828617893,0.6790233735842978,129.2797576724562,0.6197316968394073
2025-10-14,track_2,"Miami, USA",43,0.5972298949881636,0.44060743776218375,102.32334448672798,0.673235229154987
2025-10-14,track_3,"Miami, USA",58,0.7441116975174185,0.6062308550001366,100.8233797718321,0.6939819704323988
2025-10-14,track_4,"Miami, USA",48,0.8204498151062988,0.45751081486480577,107.27299868828402,0.5366809019706867
2025-10-14,track_5,"Miami, USA",46,0.646143683818807,0.5512360111509943,117.27780074568463,0.5582458280396083
2025-10-14,track_1,"Berlin, Germany",55,0.600010926630162,0.6654525174845,129.2797576724562,0.6197316968394073
2025-10-14,track_2,"Berlin, Germany",45,0.5344544831086842,0.427036581662386,102.32334448672798,0.673235229154987
2025-10-14,track_3,"Berlin, Germany",65,0.6679833944989159,0.5926599989003388,100.8233797718321,0.6939819704323988
2025-10-14,track_4,"Berlin, Germany",45,0.7373816832160798,0.443939958765008,107.27299868828402,0.5366809019706867
